ID,name,id,Null,Almonds,Apples,Apricots,Artichokes,Asparagus,Avocados,Bananas,Barley,Blue Berries,Cabbage,Carrots,Cattle,Cauliflower,Cherries,Chicken,Cocoa Beans,Coconuts,Cranberries,Garlic,Grapes,Lemons,Lettuce,Mango's,Mushrooms,Oats,Onions,Orange,Peaches,Pear,Pig,Pineapples,Potatoes,Pumpkins,Raspberries,Spinach,Strawberries,Sugar Cane,Sweet Potatoes,Tomatoes,Vanilla,Watermelons,Wheat
1,Afghanistan,AFG,0,62000,0,83500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050000
2,Algeria,DZA,0,33996,0,269308,53657,0,0,0,0,0,0,354101,0,119224,0,0,0,0,0,77648,0,0,0,0,0,0,1183268,802517,177986,211191,0,0,4219476,227789,0,0,0,0,0,0,0,1495081,0
3,Angola,AGO,0,0,0,0,0,0,0,2991454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280906,0,0,0,0,0,0,644854,0,0,0,0
4,Argentina,ARG,0,0,1250000,0,106000,10500,0,0,5158180,0,0,0,2499500,0,0,1664242,0,0,0,135000,2800000,1300000,0,0,0,495940,0,900000,290000,700000,0,0,0,345000,0,0,0,23000000,400000,0,0,0,8197855
5,Australia,AUS,0,142680,0,0,0,11000,0,0,8220863,0,0,0,2293423,0,0,0,0,0,0,0,1656621,0,114682,0,46493,1262032,0,0,0,0,0,0,0,0,0,0,0,25957093,0,0,0,0,29905009
6,Austria,AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193900,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Azerbaijan,AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11600,0,0,0,0,0,0,0,0
8,Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,166195,0,0,0,0,0,233609,0,0,0,945059,0,0,1159259,0,0,0,0,0,8205470,365000,0,45000,0,0,0,0,0,0,0
9,Belarus,BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500,0,0,0,0,0,0,422229,0,0,0,0,0,0,0,0,0,0,47000,0,0,0,0,0,0
10,Belgium,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,98100,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,236400,1076196,0,0,0,0,78800,40500,0,0,0,0,0,0
11,Benin,BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375636,0,0,0,0,0,0,0,0,0,0,0
12,Bosnia and Herzegovina,BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7016,0,0,0,0,0,0,0,0
